Progress,Feature
1,"Wide variety of <a href=""question-types.html"">question types</a>"
1,"Ability to <a href=""fetch-data.html#reactive-fetching"">use latest survey results</a> in the survey itself"
1,"Ability to <a href=""store-data#ignoring-the-supabase-connection"">Ignore the database connection</a>"
1,"Ability to <a href=""conditional-control#conditional-display"">conditionally display questions</a>"
1,"Ability to <a href=""conditional-control#conditional-skipping"">conditionally skip to pages</a>"
1,"Start the survey from a <a href=""server-options#starting-page"">specific page</a> (helpful when editing survey) "
1,"<a href=""server-options#required-questions"">Require</a> specific questions or all questions be answered"
1,"Create a random numeric <a href=""reactivity.html#displaying-stored-values-e.g.-a-completion-code"">completion code</a>"
1,Time stamps recorded for each question and page interaction
1,"<a href=""server-options#auto-scroll"">Auto scroll</a>  according to the answering progress"
1,"<a href=""survey-components.html#progress-bar"">Progress bar</a> bar that updates on each question interaction"
1,"Customizable <a href=""survey-components.html#progress-bar"">progress bar</a> color and position on page"
1,"<a href=""question-formatting#markdown-formatting"">Markdown formatting</a> for options and buttons"
1,"<a href=""survey-components.html#changing-the-look-and-feel"">Support for bootstrap themes</a>"
1,"<a href=""survey-components.html#changing-the-look-and-feel"">Customizable scss theme file</a>"
1,"<a href=""redirect.html#reactive-redirect"">Pass parameters</a> through the url, e.g. to track user IDs"
1,"<a href=""redirect.html"">Redirect</a> users to an external url"
1,"Store session ID in <a href=""server-options#cookie"">browser cookies</a> to store user progress if they refresh the page"
0,"<a href=""server-options#admin-page"">Admin page</a> with password login to preview / download data, pause survey, etc."
0,Form validation (limit input based on question type)
